CalendarDay2,Year,DistrictName,StateName,Country,StateCode,DistrictCode,TotalPopulation,Category of Population,TotalPopulationUrban,TotalPopulationRural,TotalPopulationMale,TotalPopulationMaleUrban,TotalPopulationMaleRural,TotalPopulationFemale,TotalPopulationFemaleUrban,TotalPopulationFemaleRural,NumberOfHouseholds,NumberOfHouseholdsUrban,NumberOfHouseholdsRural,LandAreaUrban,LandAreaRural,LandArea,Density,Category by Density,NumberOfChildren,NumberOfParents,WeighingRatio_TotalPopulation,WeighingRatio_Percentage_TotalPopulation,WeighingRatio_TotalPopulationUrban,WeighingRatio_Percentage_TotalPopulationUrban,WeighingRatio_TotalPopulationRural,WeighingRatio_Percentage_TotalPopulationRural,WeighingRatio_TotalPopulationMale,WeighingRatio_Percentage_TotalPopulationMale,WeighingRatio_TotalPopulationMaleUrban,WeighingRatio_Percentage_TotalPopulationMaleUrban,WeighingRatio_TotalPopulationMaleRural,WeighingRatio_Percentage_TotalPopulationMaleRural,WeighingRatio_TotalPopulationFemale,WeighingRatio_Percentage_TotalPopulationFemale,WeighingRatio_TotalPopulationFemaleUrban,WeighingRatio_Percentage_TotalPopulationFemaleUrban,WeighingRatio_TotalPopulationFemaleRural,WeighingRatio_Percentage_TotalPopulationFemaleRural,WeighingRatio_NumberOfHouseholds,WeighingRatio_Percentage_NumberOfHouseholds,WeighingRatio_NumberOfHouseholdsUrban,WeighingRatio_Percentage_NumberOfHouseholdsUrban,WeighingRatio_NumberOfHouseholdsRural,WeighingRatio_Percentage_NumberOfHouseholdsRural,WeighingRatio_LandAreaUrban,WeighingRatio_Percentage_LandAreaUrban,WeighingRatio_LandAreaRural,WeighingRatio_Percentage_LandAreaRural,WeighingRatio_Percentage_LandArea,WeighingRatio_LandArea
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tiruvannamalai,Tamil Nadu,India,33,593,2464875,Densely Populated,494945,1969930,1235889,246163,989726,1228986,248782,980204,588836,116147,472689,17432,538216,555648,4.436036843,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Moga,Punjab,India,3,38,995810,Moderately Populated,227246,768564,525950,120216,405734,469860,107030,362830,193271,45958,147313,4965,219061,224026,4.445064412,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Palamu,Jharkhand,India,20,338,1940998,Moderately Populated,226003,1714995,1006852,118751,888101,934146,107252,826894,358975,39926,319049,8444,426310,434724,4.464897268,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Virudhunagar,Tamil Nadu,India,33,597,1942288,Moderately Populated,980226,962062,967709,487349,480360,974579,492877,481702,537748,272746,265002,44670,388354,433024,4.485404966,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Charaideo,Assam,India,18,708,437015,Sparsely Populated,29723,407292,223563,15413,208150,213452,14310,199142,92090,6615,85475,1297,95898,97195,4.496270384,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",North Goa,Goa,India,30,551,652178,Moderately Populated,389430,262748,331185,198756,132429,320993,190674,130319,153417,92849,60568,36978,107348,144326,4.518783864,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",West Karbi Anglong,Assam,India,18,710,359333,Sparsely Populated,81674,277659,184649,42404,142245,174684,39270,135414,65948,17711,48237,1948,76985,78933,4.552379866,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tirunelveli,Tamil Nadu,India,33,592,1646483,Moderately Populated,916516,729967,811604,451490,360114,834879,465026,369853,431180,238702,192478,60658,299204,359862,4.575317761,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Chitoor,Andhra Pradesh,India,28,503,2482602,Densely Populated,978295,1504307,1246375,490615,755760,1236227,487680,748547,606150,240185,365965,23746,517342,541088,4.588166805,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kokrajhar,Assam,India,18,294,981638,Moderately Populated,149960,831678,501295,77130,424165,480343,72830,407513,201368,32104,169264,3120,210624,213744,4.592587394,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sangrur,Punjab,India,3,43,1225415,Moderately Populated,341900,883515,651307,181668,469639,574108,160232,413876,236071,67890,168181,11392,254733,266125,4.604659465,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Hoshiarpur,Punjab,India,3,33,1586625,Moderately Populated,334969,1251656,809057,174587,634470,777568,160382,617186,336994,72163,264831,14229,329588,343817,4.614736909,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mahesana,Gujarat,India,24,451,2040611,Densely Populated,514330,1526281,1059343,269345,789998,981268,244985,736283,425584,107943,317641,18833,422832,441665,4.620268756,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Gwalior,Madhya Pradesh,India,23,407,2006601,Densely Populated,1288648,717953,1076371,688816,387555,930230,599832,330398,379127,241951,137176,30287,403120,433407,4.629830621,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Janjgir-Champa,Chhattisgarh,India,22,379,1043430,Moderately Populated,225061,818369,528513,114316,414197,514917,110745,404172,227418,48188,179230,20537,202714,223251,4.673797654,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tarn Taran,Punjab,India,3,609,1119911,Moderately Populated,141795,978116,589524,75047,514477,530387,66748,463639,203470,26752,176718,3433,236107,239540,4.675256742,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Purulia,West Bengal,India,19,321,2904554,Densely Populated,347753,2556801,1483802,179594,1304208,1420752,168159,1252593,563032,67196,495836,13458,607639,621097,4.676490146,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tenkasi,Tamil Nadu,India,33,733,1452596,Moderately Populated,603713,848883,720047,300694,419353,732549,303019,429530,390849,157769,233080,45055,264113,309168,4.698403457,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sepahijala,Tripura,India,16,653,482107,Sparsely Populated,49346,432761,247011,25368,221643,235096,23978,211118,110055,11963,98092,2824,99663,102487,4.704079542,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kaithal,Haryana,India,6,66,1091413,Moderately Populated,236011,855402,579993,125072,454921,511420,110939,400481,207286,46255,161031,10430,220802,231232,4.719991178,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mysuru,Karnataka,India,29,545,3004144,Densely Populated,1245413,1758731,1513099,624100,888999,1491045,621313,869732,701641,294016,407625,20777,612189,632966,4.746138023,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mahendragarh,Haryana,India,6,69,922088,Moderately Populated,132855,789233,486665,70307,416358,435423,62548,372875,171712,24590,147122,3298,190580,193878,4.756021828,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dausa,Rajasthan,India,8,97,1634409,Moderately Populated,201793,1432616,857787,105887,751900,776622,95906,680716,292502,35808,256694,4046,338277,342323,4.774464468,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Karimnagar,Telangana,India,36,508,1005711,Moderately Populated,308984,696727,504620,155706,348914,501091,153278,347813,258485,74556,183929,5843,203853,209696,4.796042843,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Lakhimpur,Assam,India,18,295,1043096,Moderately Populated,91333,951763,530166,47092,483074,512930,44241,468689,204487,21115,183372,3615,213531,217146,4.803662052,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Koderma,Jharkhand,India,20,334,718241,Moderately Populated,141246,576995,368276,73627,294649,349965,67619,282346,116437,24462,91975,7747,141547,149294,4.810916715,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jind,Haryana,India,6,65,1317043,Moderately Populated,305583,1011460,704016,162487,541529,613027,143096,469931,246724,58861,187863,7526,265571,273097,4.822619802,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Shahid Bhagat Singh Nagar,Punjab,India,3,40,612310,Moderately Populated,125416,486894,313291,65173,248118,299019,60243,238776,129500,26734,102766,6735,120217,126952,4.82316151,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Theni,Tamil Nadu,India,33,588,1242352,Moderately Populated,666934,575418,623775,332895,290880,618577,334039,284538,337649,180930,156719,32218,225193,257411,4.826336093,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kapurthala,Punjab,India,3,35,815168,Moderately Populated,282462,532706,426311,150379,275932,388857,132083,256774,167989,60279,107710,8963,159174,168137,4.848236854,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Puri,Odisha,India,21,369,1697108,Moderately Populated,264930,1432178,864550,137167,727383,832558,127763,704795,366912,54081,312831,85908,263991,349899,4.850279652,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kaimur (Bhabua),Bihar,India,10,200,1626384,Moderately Populated,65571,1560813,847006,34708,812298,779378,30863,748515,250884,10189,240695,1245,331946,333191,4.881236288,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Biswanath,Assam,India,18,705,734100,Moderately Populated,31368,702732,372867,16024,356843,361233,15344,345889,148301,7196,141105,1672,148333,150005,4.893836872,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sivasagar,Assam,India,18,300,714035,Moderately Populated,80373,633662,365653,42517,323136,348382,37856,310526,156277,19616,136661,2996,142188,145184,4.918138362,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Pakur,Jharkhand,India,20,337,902775,Moderately Populated,67512,835263,453885,34410,419475,448890,33102,415788,182795,13411,169384,1859,180303,182004,4.960193183,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Khordha,Odisha,India,21,362,2255955,Densely Populated,1086884,1169071,1169410,572726,596684,1086545,514158,572387,495081,247400,247681,200478,253419,453897,4.970191475,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jhajjar,Haryana,India,6,64,958405,Moderately Populated,243339,715066,514667,130448,384219,443738,112891,330847,185334,48831,136503,8112,184431,192543,4.97761539,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Giridih,Jharkhand,India,20,329,2439603,Densely Populated,208024,2231579,1255043,108490,1146553,1184560,99534,1085026,395644,35812,359832,5264,483570,488830,4.990698198,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Rupnagar,Punjab,India,3,42,684627,Moderately Populated,177807,506820,357485,93396,264089,327142,84411,242731,135635,37808,97827,5560,131560,137120,4.992904026,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Fatehgarh Sahib,Punjab,India,3,30,599639,Moderately Populated,185482,414157,320523,100745,219778,279116,84737,194379,118002,39103,78899,7767,111741,119508,5.017563678,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Namakkal,Tamil Nadu,India,33,580,1726601,Moderately Populated,696125,1030476,869280,348596,520684,857321,347529,509792,475511,192263,283248,30058,310516,340573,5.069694309,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Panch Mahals,Gujarat,India,24,454,1642268,Moderately Populated,278408,1363860,843239,144353,698886,799029,134055,664974,303816,56648,247168,8869,314448,323317,5.079435972,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jabalpur,Madhya Pradesh,India,23,411,2443354,Densely Populated,1426433,1016921,1267002,743191,523811,1176352,683242,493110,534645,298800,235845,33993,442012,476005,5.13304272,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Vizianagaram,Andhra Pradesh,India,28,521,1991958,Moderately Populated,490911,1501047,990313,241049,749264,1001645,249862,751783,499872,123623,376249,14008,373414,387422,5.141571723,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tiruppur,Tamil Nadu,India,33,634,2476925,Densely Populated,1521111,955814,1245119,766850,478269,1231806,754261,477545,711521,429023,282498,83253,394135,477388,5.188494474,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Warangal,Telangana,India,36,522,855333,Moderately Populated,358970,496363,428451,179719,248732,426882,179251,247631,217294,87435,129859,3294,161461,164755,5.191545021,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mirzapur,Uttar Pradesh,India,9,170,2496970,Densely Populated,347567,2149403,1312302,185164,1127138,1184668,162403,1022265,394925,55602,339323,7322,471805,479127,5.211499248,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bankura,West Bengal,India,19,305,3596674,Densely Populated,299773,3296901,1838095,152318,1685777,1758579,147455,1611124,766902,65743,701159,9047,678954,688001,5.227716239,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bilaspur,Chhattisgarh,India,22,375,1609274,Moderately Populated,582146,1027128,819309,299332,519977,789965,282814,507151,352032,123212,228820,18882,288450,307124,5.239818445,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Villupuram,Tamil Nadu,India,33,596,2067687,Densely Populated,321703,1745984,1038649,160542,878107,1029038,161161,867877,482615,75160,407455,13173,378369,391542,5.280881744,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nagpur,Maharashtra,India,27,484,4667518,Densely Populated,3178759,1488759,2392225,1626618,765607,2275293,1552141,723152,1044243,701547,342696,48295,828055,873432,5.343882523,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Srikakulam,Andhra Pradesh,India,28,519,2234205,Densely Populated,415943,1818262,1109414,204781,904633,1124791,211162,913629,564849,103753,461096,17989,400073,418062,5.344195359,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Ranga Reddi,Telangana,India,36,518,2446265,Densely Populated,1420152,1026113,1254184,728388,525796,1192081,691764,500317,563565,327920,235645,11406,442302,453708,5.391716699,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bengaluru (Rural),Karnataka,India,29,526,1281836,Moderately Populated,561305,720531,655764,285243,370521,626072,276062,350010,286408,121922,164486,15263,221890,237153,5.405101348,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Goalpara,Assam,India,18,287,1008183,Moderately Populated,138062,870121,513292,70048,443244,494891,68014,426877,198454,28451,170003,6445,178826,185271,5.441666532,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sahebganj,Jharkhand,India,20,340,1151684,Moderately Populated,159666,992018,589966,83499,506467,561718,76167,485551,227200,30967,196233,2722,208800,211373,5.448586149,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bharatpur,Rajasthan,India,8,91,1607858,Moderately Populated,495099,1112759,859545,262369,597176,748313,232730,515583,274767,86725,188042,15166,279911,295077,5.448943835,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Udham Singh Nagar,Uttarakhand,India,5,56,1626644,Moderately Populated,564502,1062142,846794,296324,550470,779850,268178,511672,304783,106138,198645,9421,286956,296377,5.488428589,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dehradun,Uttarakhand,India,5,49,1696694,Moderately Populated,941941,754753,892199,499308,392891,804495,442633,361862,347001,202889,144112,27230,281699,308929,5.492181051,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Thiruvarur,Tamil Nadu,India,33,590,1264277,Moderately Populated,257795,1006482,626693,126739,499954,637584,131056,506528,327219,65220,261999,10260,217085,227345,5.561050386,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kanpur Dehat,Uttar Pradesh,India,9,156,1796184,Moderately Populated,173423,1622761,963255,91747,871508,832929,81676,751253,329817,30984,298833,8086,314014,322100,5.576479354,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jorhat,Assam,India,18,290,924952,Moderately Populated,220534,704418,471239,113837,357402,453713,106697,347016,204026,51620,152406,9218,156596,165814,5.578250329,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Alipurduar,West Bengal,India,19,664,1491250,Moderately Populated,307546,1183704,765532,161940,603592,725718,145606,580112,335253,69339,265914,9299,257429,266729,5.590880632,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kakinada,Andhra Pradesh,India,28,746,1493567,Moderately Populated,63919,1429648,748465,31688,716777,745102,32231,712871,412795,17183,395612,2741,264234,266975,5.594407716,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dibrugarh,Assam,India,18,286,1326335,Moderately Populated,243730,1082605,676434,126135,550299,649901,117595,532306,276867,54453,222414,4548,228975,233523,5.679676092,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nagapattinam,Tamil Nadu,India,33,579,698094,Moderately Populated,188056,510038,345476,92162,253314,352618,95894,256724,183344,45960,137384,11990,110873,122863,5.681889584,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jamui,Bihar,India,10,198,1760405,Moderately Populated,145333,1615072,916064,76288,839776,844341,69045,775296,307082,24877,282205,4796,305030,309826,5.68191501,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Darrang,Assam,India,18,283,891610,Moderately Populated,55494,836116,456444,28813,427631,435166,26681,408485,181030,12432,168598,1239,155560,156799,5.68632453,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kurukshetra,Haryana,India,6,68,964655,Moderately Populated,279225,685430,510976,149956,361020,453679,129269,324410,188143,57319,130824,7437,161072,168509,5.724649722,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Valsad,Gujarat,India,24,462,1705678,Moderately Populated,635501,1070177,887222,344578,542644,818456,290923,527533,364403,147455,216948,22177,271856,294033,5.800974721,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Patiala,Punjab,India,3,41,1933566,Moderately Populated,763280,1170286,1022652,403722,618930,910914,359558,551356,379313,158036,221277,15519,317452,332971,5.80701022,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tinsukia,Assam,India,18,302,1328608,Moderately Populated,264743,1063865,680597,138836,541761,648011,125907,522104,268741,57891,210850,6150,222109,228259,5.820616055,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tirupathur,Tamil Nadu,India,33,732,1166972,Moderately Populated,434532,732440,585143,215354,369789,581829,219178,362651,269935,96699,173236,10851,189591,200442,5.821993395,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
